Date,Golden State Warriors,GoldenStateWarriors_adjusted,Rakuten,Rakuten_adjusted,United Airlines,UnitedAirlines_adjusted,JPMorgan Chase,JPMorganChase_adjusted,Article_Count,Rakuten_Count,UnitedAirlines_Count,Chase_Count,Win,Abs_Point_Difference,Hi_Points_Player,Hi_Points_Value,Hi_Rebounds_Player,Hi_Rebounds_Value,Hi_Assists_Player,Hi_Assists_Value,Curry_Hi_Points,Curry_Hi_Points_Value
2024-11-02,3.78,8.64,2.8000000000000003,3.36,35.42,38.25,20.5,17.28,0.0,0.0,0.0,0.0,1.0,6.0,Hield,27.0,Green,11.0,Podziemski,6.0,0.0,
2024-11-03,8.64,3.52,3.36,3.12,38.25,39.15,17.28,29.52,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-04,3.52,6.24,3.12,3.36,39.15,39.15,29.52,19.08,0.0,0.0,0.0,0.0,1.0,13.0,Curry,24.0,Looney,10.0,Curry,6.0,1.0,24.0
2024-11-05,6.24,2.72,3.36,2.4,39.15,27.9,19.08,25.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-06,2.72,11.04,2.4,3.5999999999999996,27.9,38.7,25.2,27.72,0.0,0.0,0.0,0.0,1.0,6.0,Curry,27.0,Looney,10.0,Curry,9.0,1.0,27.0
2024-11-07,11.04,4.48,3.5999999999999996,3.5999999999999996,38.7,40.5,27.72,27.72,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-08,4.48,9.92,3.5999999999999996,4.32,40.5,37.8,27.72,14.76,1.0,0.0,0.0,2.0,0.0,19.0,Kuminga,21.0,Podziemski,7.0,Green,6.0,0.0,
2024-11-09,9.92,4.18,4.32,5.89,37.8,37.92,14.76,12.21,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-10,4.18,8.55,5.89,6.82,37.92,48.0,12.21,23.31,0.0,0.0,0.0,0.0,1.0,11.0,Curry,36.0,Melton,10.0,Green,11.0,1.0,36.0
2024-11-11,8.55,5.32,6.82,6.82,48.0,41.76,23.31,29.6,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-12,5.32,19.0,6.82,5.89,41.76,40.8,29.6,31.45,0.0,0.0,0.0,0.0,1.0,3.0,Curry,37.0,Looney,11.0,Curry,9.0,1.0,37.0
2024-11-13,19.0,5.13,5.89,6.2,40.8,40.32,31.45,29.23,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-14,5.13,4.18,6.2,5.89,40.32,41.28,29.23,26.64,2.0,1.0,0.0,0.0,,,,,,,,,,
2024-11-15,4.18,11.21,5.89,5.58,41.28,36.0,26.64,13.32,1.0,2.0,0.0,0.0,1.0,5.0,Hield,18.0,Green,8.0,Green,7.0,0.0,
2024-11-16,11.21,3.5999999999999996,5.58,9.2,36.0,46.5,13.32,11.48,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-17,3.5999999999999996,3.5999999999999996,9.2,8.4,46.5,44.0,11.48,34.85,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-18,3.5999999999999996,7.35,8.4,8.4,44.0,43.5,34.85,41.0,0.0,0.0,0.0,0.0,0.0,3.0,Curry,26.0,Green,9.0,Green,7.0,1.0,26.0
2024-11-19,7.35,3.5999999999999996,8.4,8.8,43.5,43.5,41.0,30.34,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-20,3.5999999999999996,7.199999999999999,8.8,9.6,43.5,45.0,30.34,30.34,0.0,0.0,0.0,0.0,1.0,23.0,Wiggins,27.0,Jackson-Davis,11.0,Green,9.0,0.0,
2024-11-21,7.199999999999999,3.4499999999999997,9.6,10.4,45.0,45.0,30.34,38.54,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-22,3.4499999999999997,8.549999999999999,10.4,11.2,45.0,45.0,38.54,20.09,1.0,0.0,0.0,0.0,1.0,4.0,Wiggins,30.0,Green,8.0,Curry,7.0,0.0,
2024-11-23,8.549999999999999,5.64,11.2,26.35,45.0,40.8,20.09,11.22,0.0,0.0,0.0,0.0,0.0,10.0,Wiggins,20.0,Jackson-Davis,8.0,Green,8.0,0.0,
2024-11-24,5.64,2.16,26.35,27.2,40.8,44.16,11.22,24.82,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-25,2.16,5.04,27.2,29.75,44.16,45.12,24.82,25.500000000000004,1.0,0.0,0.0,0.0,0.0,8.0,Curry,28.0,Payton II,9.0,Curry,7.0,1.0,28.0
2024-11-26,5.04,2.52,29.75,30.6,45.12,42.239999999999995,25.500000000000004,28.56,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-27,2.52,5.88,30.6,43.35,42.239999999999995,33.6,28.56,13.260000000000002,1.0,0.0,0.0,1.0,0.0,4.0,Kuminga,19.0,Green,14.0,Green,6.0,0.0,
2024-11-28,5.88,1.92,43.35,85.0,33.6,40.32,13.260000000000002,19.72,1.0,0.0,0.0,1.0,,,,,,,,,,
2024-11-29,1.92,2.52,85.0,65.45,40.32,41.76,19.72,22.78,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-11-30,2.52,6.5,65.45,50.32,41.76,43.120000000000005,22.78,20.7,0.0,0.0,0.0,0.0,0.0,8.0,Curry,23.0,Curry,7.0,Green,7.0,1.0,23.0
2024-12-01,6.5,2.8600000000000003,50.32,68.0,43.120000000000005,45.92,20.7,44.620000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-02,2.8600000000000003,3.25,68.0,57.8,45.92,56.00000000000001,44.620000000000005,46.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-03,3.25,6.76,57.8,28.56,56.00000000000001,45.92,46.0,35.88,0.0,0.0,0.0,0.0,0.0,4.0,Curry,24.0,Looney,11.0,Curry,11.0,1.0,24.0
2024-12-04,6.76,2.47,28.56,21.08,45.92,40.32000000000001,35.88,32.2,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-05,2.47,6.5,21.08,21.08,40.32000000000001,36.96,32.2,21.62,1.0,0.0,0.0,0.0,1.0,6.0,Kuminga,33.0,Podziemski,11.0,Podziemski,3.0,0.0,
2024-12-06,6.5,8.32,21.08,23.8,36.96,36.96,21.62,17.94,0.0,0.0,0.0,0.0,0.0,17.0,Curry,23.0,Green,9.0,Green,6.0,1.0,23.0
2024-12-07,8.32,2.88,23.8,11.22,36.96,31.28,17.94,11.78,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-08,2.88,5.52,11.22,10.89,31.28,34.04,11.78,20.52,0.0,0.0,0.0,0.0,1.0,8.0,Curry,30.0,Looney,9.0,Curry,8.0,1.0,30.0
2024-12-09,5.52,2.76,10.89,10.56,34.04,32.660000000000004,20.52,22.8,1.0,0.0,0.0,1.0,,,,,,,,,,
2024-12-10,2.76,3.48,10.56,9.57,32.660000000000004,32.660000000000004,22.8,23.94,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-11,3.48,9.96,9.57,9.9,32.660000000000004,33.58,23.94,25.08,0.0,0.0,0.0,0.0,0.0,1.0,Kuminga,20.0,Kuminga,7.0,Curry,5.0,0.0,
2024-12-12,9.96,2.4,9.9,9.57,33.58,31.74,25.08,25.08,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-13,2.4,3.12,9.57,9.9,31.74,33.120000000000005,25.08,14.44,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-14,3.12,3.84,9.9,8.4,33.120000000000005,36.4,14.44,12.87,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-15,3.84,6.4799999999999995,8.4,8.120000000000001,36.4,40.04,12.87,23.79,1.0,0.0,0.0,0.0,0.0,10.0,Wiggins,29.0,Green,7.0,Curry,10.0,0.0,
2024-12-16,6.4799999999999995,2.6399999999999997,8.120000000000001,7.56,40.04,39.52,23.79,25.35,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-17,2.6399999999999997,2.52,7.56,7.000000000000001,39.52,39.0,25.35,27.69,1.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-18,2.52,2.76,7.000000000000001,7.000000000000001,39.0,40.04,27.69,21.84,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-19,2.76,7.56,7.000000000000001,5.6000000000000005,40.04,41.6,21.84,24.96,0.0,0.0,0.0,0.0,0.0,51.0,Podziemski,21.0,Jackson-Davis,7.0,Podziemski,6.0,0.0,
2024-12-20,7.56,3.12,5.6000000000000005,6.16,41.6,39.0,24.96,14.04,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-21,3.12,7.65,6.16,5.04,39.0,39.22,14.04,10.2,0.0,0.0,0.0,0.0,1.0,10.0,Curry,31.0,Jackson-Davis,9.0,Curry,10.0,1.0,31.0
2024-12-22,7.65,3.3,5.04,5.279999999999999,39.22,40.81,10.2,26.520000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-23,3.3,6.6,5.279999999999999,4.56,40.81,39.75,26.520000000000003,16.32,0.0,0.0,0.0,0.0,0.0,6.0,Kuminga,26.0,Kuminga,8.0,Curry,7.0,0.0,
2024-12-24,6.6,4.95,4.56,3.84,39.75,36.04,16.32,9.52,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-25,4.95,15.0,3.84,6.24,36.04,51.41,9.52,18.360000000000003,0.0,0.0,0.0,0.0,0.0,2.0,Curry,38.0,Wiggins,12.0,Curry,6.0,1.0,38.0
2024-12-26,15.0,3.4499999999999997,6.24,5.76,51.41,44.52,18.360000000000003,23.12,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-27,3.4499999999999997,7.35,5.76,4.56,44.52,41.34,23.12,11.22,1.0,0.0,0.0,0.0,0.0,10.0,Kuminga,34.0,Kuminga,10.0,Kuminga,5.0,0.0,
2024-12-28,7.35,5.39,4.56,4.83,41.34,49.84,11.22,10.08,0.0,0.0,0.0,0.0,1.0,4.0,Kuminga,34.0,Jackson-Davis,10.0,Green,7.0,0.0,
2024-12-29,5.39,2.53,4.83,4.83,49.84,47.040000000000006,10.08,20.88,0.0,0.0,0.0,0.0,,,,,,,,,,
2024-12-30,2.53,5.06,4.83,4.6000000000000005,47.040000000000006,44.24,20.88,18.36,0.0,0.0,0.0,0.0,0.0,18.0,Moody,19.0,Jackson-Davis,16.0,Green,5.0,0.0,
2024-12-31,5.06,3.41,4.6000000000000005,19.78,44.24,40.88,18.36,3.96,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-01,3.41,4.18,19.78,22.31,40.88,45.92,3.96,8.28,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-02,4.18,8.25,22.31,22.540000000000003,45.92,47.6,8.28,7.199999999999999,0.0,0.0,0.0,0.0,1.0,34.0,Curry,30.0,Wiggins,7.0,Curry,10.0,1.0,30.0
2025-01-03,8.25,5.06,22.540000000000003,19.55,47.6,44.24,7.199999999999999,5.76,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-04,5.06,8.8,19.55,21.0,44.24,54.27,5.76,10.12,1.0,0.0,0.0,0.0,1.0,8.0,Wiggins,24.0,Jackson-Davis,9.0,Schroder,9.0,0.0,
2025-01-05,8.8,6.49,21.0,20.16,54.27,60.970000000000006,10.12,18.4,0.0,0.0,0.0,0.0,0.0,30.0,Curry,26.0,Curry,7.0,Green,4.0,1.0,26.0
2025-01-06,6.49,3.63,20.16,17.849999999999998,60.970000000000006,59.63,18.4,79.12,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-07,3.63,6.71,17.849999999999998,17.22,59.63,52.93,79.12,92.0,0.0,0.0,0.0,0.0,0.0,16.0,Curry,31.0,Green,10.0,Green,10.0,1.0,31.0
2025-01-08,6.71,4.18,17.22,17.64,52.93,52.93,92.0,24.84,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-09,4.18,6.71,17.64,17.64,52.93,55.61000000000001,24.84,31.28,0.0,0.0,0.0,0.0,1.0,3.0,Hield,19.0,Jackson-Davis,10.0,Curry,6.0,0.0,
2025-01-10,6.71,5.72,17.64,18.48,55.61000000000001,54.940000000000005,31.28,21.16,0.0,0.0,0.0,0.0,0.0,12.0,Hield,17.0,Jackson-Davis,10.0,Hield,5.0,0.0,
2025-01-11,5.72,2.32,18.48,18.2,54.940000000000005,43.120000000000005,21.16,12.1,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-12,2.32,2.48,18.2,17.400000000000002,43.120000000000005,44.8,12.1,17.05,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-13,2.48,3.92,17.400000000000002,16.6,44.8,43.68000000000001,17.05,18.700000000000003,0.0,0.0,0.0,0.0,0.0,3.0,Curry,26.0,Looney,9.0,Curry,7.0,1.0,26.0
2025-01-14,3.92,2.32,16.6,17.8,43.68000000000001,45.36000000000001,18.700000000000003,15.95,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-15,2.32,6.0,17.8,16.0,45.36000000000001,44.8,15.95,15.400000000000002,0.0,0.0,0.0,0.0,1.0,1.0,Curry,31.0,Jackson-Davis,15.0,Curry,8.0,1.0,31.0
2025-01-16,6.0,2.56,16.0,17.0,44.8,40.88,15.400000000000002,14.3,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-17,2.56,3.36,17.0,16.8,40.88,35.84,14.3,9.9,2.0,2.0,0.0,0.0,,,,,,,,,,
2025-01-18,3.36,6.6000000000000005,16.8,18.0,35.84,39.2,9.9,6.3,0.0,0.0,0.0,0.0,1.0,8.0,Wiggins,31.0,Jackson-Davis,15.0,Curry,6.0,0.0,
2025-01-19,6.6000000000000005,4.9,18.0,19.6,39.2,44.24,6.3,6.75,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-20,4.9,3.9,19.6,18.2,44.24,41.440000000000005,6.75,12.15,1.0,0.0,0.0,0.0,0.0,40.0,Curry,18.0,Looney,7.0,Moody,5.0,1.0,18.0
2025-01-21,3.9,3.1,18.2,15.4,41.440000000000005,48.16,12.15,13.5,1.0,0.0,0.0,1.0,,,,,,,,,,
2025-01-22,3.1,6.9,15.4,17.0,48.16,41.440000000000005,13.5,13.95,1.0,0.0,0.0,0.0,0.0,6.0,Wiggins,25.0,Jackson-Davis,8.0,Curry,12.0,0.0,
2025-01-23,6.9,5.5,17.0,15.4,41.440000000000005,38.080000000000005,13.95,13.95,0.0,0.0,0.0,0.0,1.0,25.0,Curry,21.0,Looney,11.0,Curry,7.0,1.0,21.0
2025-01-24,5.5,4.1000000000000005,15.4,14.8,38.080000000000005,56.00000000000001,13.95,7.2,3.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-25,4.1000000000000005,12.0,14.8,17.1,56.00000000000001,53.760000000000005,7.2,4.5,0.0,0.0,0.0,0.0,0.0,10.0,Wiggins,20.0,Wiggins,6.0,Curry,9.0,0.0,
2025-01-26,12.0,3.96,17.1,15.2,53.760000000000005,41.440000000000005,4.5,12.6,1.0,0.0,0.0,1.0,,,,,,,,,,
2025-01-27,3.96,4.56,15.2,14.25,41.440000000000005,41.440000000000005,12.6,12.15,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-28,4.56,7.8,14.25,14.44,41.440000000000005,40.32000000000001,12.15,9.9,4.0,0.0,0.0,1.0,1.0,11.0,Schroder,23.0,Looney,11.0,Podziemski,6.0,0.0,
2025-01-29,7.8,10.32,14.44,14.25,40.32000000000001,44.24,9.9,11.25,0.0,0.0,0.0,0.0,1.0,7.0,Wiggins,27.0,Payton II,9.0,Schroder,7.0,0.0,
2025-01-30,10.32,4.92,14.25,15.01,44.24,39.760000000000005,11.25,11.25,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-01-31,4.92,5.76,15.01,12.35,39.760000000000005,36.96,11.25,15.3,0.0,0.0,0.0,0.0,0.0,25.0,Wiggins,17.0,Wiggins,8.0,Wiggins,6.0,0.0,
2025-02-01,5.76,6.08,12.35,13.11,36.96,52.080000000000005,15.3,21.15,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-02,6.08,6.65,13.11,12.73,52.080000000000005,56.00000000000001,21.15,28.67,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-03,6.65,10.26,12.73,12.92,56.00000000000001,46.48,28.67,36.19,1.0,0.0,0.0,1.0,1.0,5.0,Wiggins,25.0,Looney,15.0,Looney,6.0,0.0,
2025-02-04,10.26,8.55,12.92,12.73,46.48,40.32000000000001,36.19,37.129999999999995,2.0,0.0,0.0,1.0,,,,,,,,,,
2025-02-05,8.55,19.0,12.73,14.25,40.32000000000001,43.68000000000001,37.129999999999995,34.78,0.0,0.0,0.0,0.0,0.0,3.0,Curry,32.0,Looney,10.0,Green,9.0,1.0,32.0
2025-02-06,19.0,14.25,14.25,13.49,43.68000000000001,42.00000000000001,34.78,36.19,1.0,0.0,0.0,0.0,0.0,8.0,Curry,37.0,Podziemski,8.0,Podziemski,7.0,1.0,37.0
2025-02-07,14.25,7.03,13.49,12.35,42.00000000000001,41.440000000000005,36.19,23.5,4.0,0.0,0.0,1.0,,,,,,,,,,
2025-02-08,7.03,16.38,12.35,14.4,41.440000000000005,38.5,23.5,14.56,1.0,0.0,0.0,0.0,1.0,21.0,Curry,34.0,Santos,8.0,Podziemski,7.0,1.0,34.0
2025-02-09,16.38,5.22,14.4,14.0,38.5,37.400000000000006,14.56,36.4,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-10,5.22,11.7,14.0,15.2,37.400000000000006,42.35,36.4,41.6,2.0,0.0,0.0,0.0,1.0,14.0,Curry,38.0,Butler III,9.0,Butler III,6.0,1.0,38.0
2025-02-11,11.7,5.58,15.2,13.0,42.35,41.8,41.6,46.28,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-12,5.58,14.04,13.0,14.0,41.8,45.1,46.28,52.0,0.0,0.0,0.0,0.0,0.0,4.0,Curry,25.0,Butler III,9.0,Curry,8.0,1.0,25.0
2025-02-13,14.04,10.44,14.0,15.2,45.1,41.8,52.0,40.56,1.0,0.0,0.0,0.0,1.0,7.0,Curry,27.0,Looney,9.0,Green,8.0,1.0,27.0
2025-02-14,10.44,3.78,15.2,20.0,41.8,42.35,40.56,35.88,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-15,3.78,1.52,20.0,21.34,42.35,48.95,35.88,28.56,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-16,1.52,1.6,21.34,20.02,48.95,47.3,28.56,31.11,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-17,1.6,1.36,20.02,19.8,47.3,47.85,31.11,43.35,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-18,1.36,1.44,19.8,17.16,47.85,44.0,43.35,38.25,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-19,1.44,1.6,17.16,15.84,44.0,44.0,38.25,45.9,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-20,1.6,2.16,15.84,15.84,44.0,41.25,45.9,37.74,1.0,0.0,0.0,1.0,,,,,,,,,,
2025-02-21,2.16,4.88,15.84,16.06,41.25,35.2,37.74,27.54,0.0,0.0,0.0,0.0,1.0,24.0,Hield,22.0,Green,8.0,Green,9.0,0.0,
2025-02-22,4.88,11.73,16.06,18.2,35.2,37.63,27.54,19.89,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-23,11.73,6.630000000000001,18.2,16.2,37.63,39.22,19.89,46.41,0.0,0.0,0.0,0.0,1.0,24.0,Curry,30.0,Podziemski,13.0,Curry,7.0,1.0,30.0
2025-02-24,6.630000000000001,5.2700000000000005,16.2,14.8,39.22,42.93,46.41,39.78,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-25,5.2700000000000005,9.52,14.8,15.2,42.93,42.93,39.78,39.78,0.0,0.0,0.0,0.0,1.0,36.0,Hield,16.0,Butler III,8.0,Green,6.0,0.0,
2025-02-26,9.52,5.61,15.2,13.4,42.93,38.690000000000005,39.78,35.7,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-02-27,5.61,15.47,13.4,14.0,38.690000000000005,37.1,35.7,33.660000000000004,1.0,2.0,0.0,0.0,1.0,6.0,Curry,56.0,Green,10.0,Podziemski,7.0,1.0,56.0
2025-02-28,15.47,6.29,14.0,16.2,37.1,39.75,33.660000000000004,30.09,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-01,6.29,13.11,16.2,17.0,39.75,44.55,30.09,19.32,1.0,0.0,0.0,0.0,0.0,7.0,Curry,29.0,Post,9.0,Curry,13.0,1.0,29.0
2025-03-02,13.11,4.5600000000000005,17.0,14.4,44.55,52.8,19.32,34.96,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-03,4.5600000000000005,10.26,14.4,13.8,52.8,46.75000000000001,34.96,40.940000000000005,0.0,0.0,0.0,0.0,1.0,18.0,Hield,22.0,Green,12.0,Curry,10.0,0.0,
2025-03-04,10.26,11.21,13.8,15.0,46.75000000000001,49.50000000000001,40.940000000000005,42.78,1.0,2.0,0.0,0.0,1.0,12.0,Curry,28.0,Green,9.0,Curry,9.0,1.0,28.0
2025-03-05,11.21,5.51,15.0,14.4,49.50000000000001,47.85,42.78,33.58,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-06,5.51,13.68,14.4,14.6,47.85,44.55,33.58,42.32,0.0,0.0,0.0,0.0,1.0,2.0,Curry,40.0,Payton II,9.0,Green,10.0,1.0,40.0
2025-03-07,13.68,6.08,14.6,16.2,44.55,43.45,42.32,24.380000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-08,6.08,14.76,16.2,18.2,43.45,45.1,24.380000000000003,20.7,0.0,0.0,0.0,0.0,1.0,5.0,Curry,32.0,Butler III,9.0,Green,7.0,1.0,32.0
2025-03-09,14.76,5.04,18.2,14.2,45.1,46.75000000000001,20.7,39.6,2.0,0.0,0.0,1.0,,,,,,,,,,
2025-03-10,5.04,10.08,14.2,14.6,46.75000000000001,52.25000000000001,39.6,45.0,0.0,0.0,0.0,0.0,1.0,10.0,Payton II,26.0,Butler III,10.0,Butler III,10.0,0.0,
2025-03-11,10.08,4.32,14.6,14.8,52.25000000000001,50.6,45.0,38.25,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-12,4.32,5.58,14.8,14.4,50.6,51.7,38.25,36.9,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-13,5.58,12.42,14.4,13.4,51.7,44.55,36.9,36.0,0.0,0.0,0.0,0.0,1.0,26.0,Green,23.0,Looney,6.0,Butler III,7.0,0.0,
2025-03-14,12.42,6.4799999999999995,13.4,13.6,44.55,47.85,36.0,23.85,2.0,0.0,0.0,1.0,,,,,,,,,,
2025-03-15,6.4799999999999995,21.0,13.6,22.0,47.85,56.99999999999999,23.85,22.88,0.0,0.0,0.0,0.0,1.0,3.0,Curry,28.0,Curry,7.0,Butler III,7.0,1.0,28.0
2025-03-16,21.0,6.51,22.0,17.16,56.99999999999999,51.87,22.88,36.08,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-17,6.51,13.44,17.16,18.48,51.87,48.45,36.08,36.96,0.0,0.0,0.0,0.0,0.0,9.0,Butler III,23.0,Butler III,8.0,Curry,7.0,0.0,
2025-03-18,13.44,12.81,18.48,18.04,48.45,54.15,36.96,44.0,1.0,0.0,0.0,1.0,1.0,11.0,Butler III,24.0,Green,10.0,Butler III,10.0,0.0,
2025-03-19,12.81,6.3,18.04,17.16,54.15,54.15,44.0,34.76,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-20,6.3,11.34,17.16,16.06,54.15,50.16,34.76,34.32,0.0,0.0,0.0,0.0,1.0,3.0,Green,21.0,Butler III,11.0,Butler III,12.0,0.0,
2025-03-21,11.34,7.56,16.06,15.18,50.16,43.88999999999999,34.32,23.76,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-22,7.56,5.46,15.18,16.6,43.88999999999999,57.82,23.76,18.48,0.0,0.0,0.0,0.0,0.0,9.0,Butler III,25.0,Podziemski,8.0,Butler III,8.0,0.0,
2025-03-23,5.46,2.8600000000000003,16.6,16.8,57.82,53.099999999999994,18.48,32.76,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-24,2.8600000000000003,4.29,16.8,13.8,53.099999999999994,53.69,32.76,29.82,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-25,4.29,5.98,13.8,13.8,53.69,51.919999999999995,29.82,38.22,0.0,0.0,0.0,0.0,0.0,26.0,Kuminga,15.0,Payton II,7.0,Podziemski,4.0,0.0,
2025-03-26,5.98,2.6,13.8,14.2,51.919999999999995,50.739999999999995,38.22,36.54,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-27,2.6,2.99,14.2,15.8,50.739999999999995,51.33,36.54,36.54,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-28,2.99,6.11,15.8,13.2,51.33,44.84,36.54,16.8,0.0,0.0,0.0,0.0,1.0,16.0,Curry,23.0,Butler III,10.0,Curry,6.0,1.0,23.0
2025-03-29,6.11,7.36,13.2,16.0,44.84,46.440000000000005,16.8,27.56,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-30,7.36,8.74,16.0,14.8,46.440000000000005,48.6,27.56,37.44,0.0,0.0,0.0,0.0,1.0,42.0,Podziemski,27.0,Looney,7.0,Butler III,8.0,0.0,
2025-03-31,8.74,4.140000000000001,14.8,18.0,48.6,54.0,37.44,43.16,1.0,0.0,0.0,0.0,,,,,,,,,,
2025-04-01,4.140000000000001,10.12,18.0,17.6,54.0,51.84,43.16,47.32,2.0,0.0,0.0,0.0,1.0,9.0,Curry,52.0,Curry,10.0,Green,12.0,1.0,52.0
